value_thousand_USD,quantity_metric_tons,import_country,export_country
13.450999999999999,4.34,Viet Nam,China
50.6324793379926,5.5553248402237,Slovenia,China
1346.16527666649,174.739352692193,Slovenia,China
109.914579499815,21.053223209956,Southern African Customs Union,China
36849.431609422005,8912.29268153867,Southern African Customs Union,China
1628.10909749284,2004.30437242221,Southern African Customs Union,China
3073.4941966912297,985.6241141579641,Spain,China
158987.187899522,63756.0401781301,Spain,China
10603.7099570693,10728.5595707983,Spain,China
781.9102893130839,311.622524006674,Spain,China
4.762,1.466,Spain,China
3.222,0.47200000000000003,Sweden,China
320.466671352622,73.051629114535,Sweden,China
2.302,0.47200000000000003,Sweden,China
80.97747379190959,0.5592082961067409,"Switzerland, Liechtenstein",China
1501.7122831961801,18.639824269165302,"Switzerland, Liechtenstein",China
6.252000000000001,0.353,"Switzerland, Liechtenstein",China
253.782,3.983,Thailand,China
1699.71335938498,69.0451956063413,Thailand,China
71.312,21.443,Thailand,China
11.335,1.475,Thailand,China
10.673,1.59,United Arab Emirates,China
169.517699299812,103.112243288059,United Arab Emirates,China
2.426,0.8340000000000001,United Arab Emirates,China
20.111,6.167999999999999,Tunisia,China
394.675614373301,129.015690989286,Turkey,China
16.5630006231429,14.441917198887598,Ukraine,China
1020.32226108901,914.8370091675639,Ukraine,China
128.64,190.8,Ukraine,China
1967.6853251627697,807.005170168271,The Former Yugoslav Republic of Macedonia,China
152.30491623940202,70.02119728623009,The Former Yugoslav Republic of Macedonia,China
552.8869115679689,52.118512756266604,United Kingdom,China
6472.393556034461,578.037403378499,United Kingdom,China
8.537,2.092,United Kingdom,China
59.145,11.43,United Kingdom,China
854.5498212726401,135.662073213875,"USA, Puerto Rico and US Virgin Islands",China
48326.926915038894,8468.42549234195,"USA, Puerto Rico and US Virgin Islands",China
5701.68155591008,3024.4040000000005,"USA, Puerto Rico and US Virgin Islands",China
2185.64829564207,278.56724102625196,"USA, Puerto Rico and US Virgin Islands",China
1400.374,219.15099999999998,"USA, Puerto Rico and US Virgin Islands",China
246.746374789931,20.313099482684102,Uruguay,China
15.840960988317098,10.507000126567,Uzbekistan,China
7.341,0.557,Albania,Denmark
136.966071576118,29.730995897795,Argentina,Denmark
9603.9342063472,2111.6794631433104,Argentina,Denmark
2749.97778795796,2191.52602015536,Argentina,Denmark
739.295554076061,176.785,Australia,Denmark
13140.876592716499,2799.69488608704,Australia,Denmark
6915.13582092318,6271.98314783548,Australia,Denmark
169.869122248201,7.10040156991451,Austria,Denmark
5009.26620007516,398.11273364878997,Austria,Denmark
31.8150892353969,0.757820424002427,Austria,Denmark
15.1871276139865,1.3693317028129801,Austria,Denmark
3.1010000000000004,0.675,Austria,Denmark
598.4080323450061,9.00724161464057,Belgium-Luxembourg,Denmark
4251.90386669689,665.729251014941,Belgium-Luxembourg,Denmark
1350.5537178944699,1323.2856765414801,Belgium-Luxembourg,Denmark
1.986,0.43200000000000005,Belgium-Luxembourg,Denmark
15.122132212098,1.88048280486242,Bulgaria,Denmark
72.8558719444615,11.772299960497598,Bulgaria,Denmark
1.28066443873298,0.22367985293855303,Bulgaria,Denmark
8.732999999999999,2.694,Bulgaria,Denmark
124.47497129405001,3.95327781167431,Canada,Denmark
1.9680000000000002,0.135,Canada,Denmark
310.55860022785,44.5625498351616,Chile,Denmark
28991.8110659804,7424.24045982396,Chile,Denmark
14471.9550632268,9291.03322173991,Chile,Denmark
806.08,123.279,China,Denmark
1.795,0.055,Croatia,Denmark
29.396202083320798,2.84485176266022,Croatia,Denmark
4.08671629409035,1.1777223301734598,Cyprus,Denmark
10.0181298954787,2.11497731768819,Czechia,Denmark
173.22299999999998,19.835,Czechia,Denmark
2.011,0.779,Czechia,Denmark
6.479,0.201,Estonia,Denmark
35.0461075486202,1.36532039723535,Estonia,Denmark
1.2516368231016899,0.0938502824926488,Finland,Denmark
1058.4773117588,470.41922058123595,Finland,Denmark
832.5245676818131,447.626150997333,Finland,Denmark
221.546331709764,93.9837895312214,Finland,Denmark
3.06358860808508,2.00024403198897,Finland,Denmark
38752.4940704354,2527.626,"France, Monaco",Denmark
104567.91468698099,22416.214609497998,"France, Monaco",Denmark
7578.12690438938,4446.48525121771,"France, Monaco",Denmark
484.826594308137,224.261673927644,"France, Monaco",Denmark
35.304008431582105,28.470597584424,"France, Monaco",Denmark
179.29160323062,15.823586563919699,Georgia,Denmark
4673.83295751002,307.066081485113,Germany,Denmark
24031.6027328298,6392.561814722149,Germany,Denmark
6126.6938190063,3900.8251628834005,Germany,Denmark
580.919999328356,153.30335419365,Germany,Denmark
3.04559052933865,0.137753868619664,Germany,Denmark
5.33157876622754,0.47058355355726506,Greece,Denmark
302.557495190565,89.2814472917833,Greece,Denmark
3.7625176212995695,0.815809744640168,Greece,Denmark
1.8980000000000001,0.413,Greece,Denmark
73.6543463501007,0.256430118922476,"China, Hong Kong Special Administrative Region",Denmark
2678.58463768679,107.228183390753,"China, Hong Kong Special Administrative Region",Denmark
20.066,9.33,"China, Hong Kong Special Administrative Region",Denmark
6.37557966683179,1.88712492820578,Hungary,Denmark
66.821757898141,5.6450846408126,Hungary,Denmark
19.418,6.84,Hungary,Denmark
70.708,14.897,Hungary,Denmark
71.223,11.31,Iceland,Denmark
37.883,11.463,Iceland,Denmark
3.074,0.16699999999999998,Ireland,Denmark
902.860427422369,49.3328234781298,Ireland,Denmark
212.168,27.936999999999998,Israel,Denmark
316.0,302.741,Israel,Denmark
14598.1648286146,3197.79972906015,Italy,Denmark
141028.18429392698,26497.3016597181,Italy,Denmark
15440.1283010149,8390.53087369728,Italy,Denmark
1370.60215205851,844.580279500617,Italy,Denmark
8.716000000000001,1.895,Italy,Denmark
1.297,0.07200000000000001,Japan,Denmark
7.13626856067055,1.67436662077953,Latvia,Denmark
21.3535706249163,4.36668037653281,Latvia,Denmark
1.72265514601242,0.268924441325792,Lithuania,Denmark
38.0265775723219,1.8807896543304599,Lithuania,Denmark
2.09,0.8809999999999999,Lithuania,Denmark
3.668,0.021,Malta,Denmark
22.219,0.09,Malta,Denmark
5.742999999999999,1.8,Mexico,Denmark
72.97446995449091,16.3832295975283,Mexico,Denmark
735.038808098096,28.5688302461165,Netherlands,Denmark
2850.8123817128003,391.771891974761,Netherlands,Denmark
78.3782650716547,14.749930123652,Netherlands,Denmark
9.962826954403539,2.87660438761769,Netherlands,Denmark
14.6239312281128,1.31739269011655,Netherlands,Denmark
9.06884078351355,1.66291501582497,New Zealand,Denmark
5008.09892975986,865.3506700792959,New Zealand,Denmark
1494.10798577691,504.58921463939697,New Zealand,Denmark
138.255907377201,12.3518677669357,"Norway, Svalbard and Jan Mayen",Denmark
1183.51879281666,131.986425632917,"Norway, Svalbard and Jan Mayen",Denmark
228.59111839660198,78.1579826152204,"Norway, Svalbard and Jan Mayen",Denmark
60.925436061980704,0.268837248289664,Poland,Denmark
162.959417473108,4.07382745316633,Poland,Denmark
80.487,32.334,Poland,Denmark
5.517,2.1919999999999997,Poland,Denmark
32.475,7.544,Poland,Denmark
325.927694183436,27.446816310398397,Portugal,Denmark
24152.7071183022,3731.03108289701,Portugal,Denmark
678.987997465386,110.35365618751999,Portugal,Denmark
33.521726461793,12.1856473290349,Portugal,Denmark
14.1907767410777,6.898300741640919,Romania,Denmark
146.80611595989902,63.600969450434896,Romania,Denmark
9.04023573543387,1.08064596314541,Romania,Denmark
7.966,3.38,Romania,Denmark
2.8239038966928103,0.179337351074098,Serbia,Denmark
3.32666675164386,0.37225986232388303,Serbia,Denmark
10.097072680075,1.39390364993996,India,Denmark
45.7514953209334,0.6203524538897099,Singapore,Denmark
92.218591687291,6.56801012443714,Singapore,Denmark
1.73,0.052000000000000005,Slovakia,Denmark
42.101000000000006,7.16,Slovakia,Denmark
2.5580000000000003,1.5319999999999998,Slovakia,Denmark
7.92403189482447,0.913580673412515,Slovenia,Denmark
70.26327246860329,8.35055680638096,Slovenia,Denmark
2.458,1.585,Slovenia,Denmark
373.210544881899,85.9275088181359,Southern African Customs Union,Denmark
9378.096552163192,2386.3839446213,Southern African Customs Union,Denmark
23515.2110871625,19212.4356672153,Southern African Customs Union,Denmark
6978.172618632309,1885.0546679547601,Spain,Denmark
34986.8110642698,10293.2005498217,Spain,Denmark
17166.8576508597,15008.7236920367,Spain,Denmark
198.955579688205,53.0884358692356,Spain,Denmark
32.471175428344104,29.1254005703157,Spain,Denmark
1746.44023732077,206.69242799930802,Sweden,Denmark
5194.55722997961,479.74523418007004,Sweden,Denmark
2137.1568368827698,612.132130055135,Sweden,Denmark
611.155974003332,103.81150526496,Sweden,Denmark
6.98477031672588,1.2015049288104298,Sweden,Denmark
508.69680683642196,0.638841619915622,"Switzerland, Liechtenstein",Denmark
3833.0620809916295,12.817565877028198,"Switzerland, Liechtenstein",Denmark
202.49200000000002,91.45700000000001,"Switzerland, Liechtenstein",Denmark
2.778,0.063,Thailand,Denmark
41.7231585290768,2.5025865520676898,United Arab Emirates,Denmark
2.66,0.599,United Arab Emirates,Denmark
1.624,0.36,United Arab Emirates,Denmark
102.99608839928001,10.597545509922401,The Former Yugoslav Republic of Macedonia,Denmark
916.9991605584501,292.659,United Kingdom,Denmark
18539.8771321419,3993.6451345957203,United Kingdom,Denmark
12288.2940035168,6798.44822399431,United Kingdom,Denmark
18.3351078684741,4.1907422653499005,United Kingdom,Denmark
5.428999999999999,1.181,United Kingdom,Denmark
154.074917330282,10.9341302739259,"USA, Puerto Rico and US Virgin Islands",Denmark
38333.5680819946,4134.17389699994,"USA, Puerto Rico and US Virgin Islands",Denmark
8031.937357513741,6031.799,"USA, Puerto Rico and US Virgin Islands",Denmark
770.7539999999999,19.42,"USA, Puerto Rico and US Virgin Islands",Denmark
119.008,18.782,"USA, Puerto Rico and US Virgin Islands",Denmark
36.7122314253601,5.1317836583195,Uruguay,Denmark
14.415999999999999,3.787,Albania,"France, Monaco"
631.543,165.91,Algeria,"France, Monaco"
154.542,0.7390000000000001,Andorra,"France, Monaco"
4.054898568388049,1.43206368531044,Azerbaijan,"France, Monaco"
2095.83472843199,312.849094658998,Argentina,"France, Monaco"
11937.4362270783,1898.8315892510898,Argentina,"France, Monaco"
1342.69285035625,860.478773743051,Argentina,"France, Monaco"
30.614236061744197,13.495,Australia,"France, Monaco"
2618.12895954962,584.929182778685,Australia,"France, Monaco"
2823.13588791681,1478.26422855238,Australia,"France, Monaco"
16.5957613131044,6.7263689329600505,Australia,"France, Monaco"
117.92569129453001,9.04089169004213,Austria,"France, Monaco"
713.480972329668,276.88037610438,Austria,"France, Monaco"
1.60878645681178,0.30390396690552196,Austria,"France, Monaco"
11.834324474098699,1.57610881261647,Austria,"France, Monaco"
8.78940530562701,3.1992410155645197,Armenia,"France, Monaco"
183.29892449676004,52.11552391578,Armenia,"France, Monaco"
1804.25269124159,199.32040526550702,Belgium-Luxembourg,"France, Monaco"
12896.022168553898,1539.4779669228901,Belgium-Luxembourg,"France, Monaco"
9762.53704791275,8212.082397895041,Belgium-Luxembourg,"France, Monaco"
142.227097965887,47.3773403214598,Belgium-Luxembourg,"France, Monaco"
3.4423006020432902,0.36148891927946797,Plurinational State of Bolivia,"France, Monaco"
62.963,16.54,Bosnia Herzegovina,"France, Monaco"
63.507,6.22,Bosnia Herzegovina,"France, Monaco"
9.52175775366675,2.17518839083707,Brazil,"France, Monaco"
48.7213706881277,11.093657203830599,Brazil,"France, Monaco"
1.8730000000000002,0.9,Bulgaria,"France, Monaco"
308.499226312942,219.363177384569,Bulgaria,"France, Monaco"
167.25328890950502,21.1212763479718,Canada,"France, Monaco"
140.733422382474,3.82666025480984,Canada,"France, Monaco"
17.719,15.685,Canada,"France, Monaco"
27.906398018121,5.56603485990701,Chile,"France, Monaco"
34615.7982792885,9703.149,Chile,"France, Monaco"
8027.680709648159,6988.831229225129,Chile,"France, Monaco"
271.821135593673,16.099162776150997,China,"France, Monaco"
1762.60371048823,265.606992357041,China,"France, Monaco"
42.1935251359508,30.3567579446462,China,"France, Monaco"
49.163999999999994,19.56,Colombia,"France, Monaco"
37.3318410045566,7.481789204726519,Croatia,"France, Monaco"
16.927314618928097,4.228,Cyprus,"France, Monaco"
2.0340000000000003,0.727,Cyprus,"France, Monaco"
104.937675729627,9.50732054215913,Czechia,"France, Monaco"
3.839,0.040999999999999995,Czechia,"France, Monaco"
46.896,3.069,Benin,"France, Monaco"
24.750999999999998,5.928,Benin,"France, Monaco"
6.455,1.3719999999999999,Benin,"France, Monaco"
1952.1934686798397,23.763572592133798,Denmark,"France, Monaco"
4620.47606902846,118.760573705838,Denmark,"France, Monaco"
309.038156791519,144.45443739973499,Denmark,"France, Monaco"
20.113,7.196000000000001,Denmark,"France, Monaco"
1.27,0.11699999999999999,Fiji,"France, Monaco"
4.32730977128345,0.262828710419975,Finland,"France, Monaco"
5.43093600290283,8.785072681832759,Finland,"France, Monaco"
42.628,11.198,French Polynesia,"France, Monaco"
1.9408644789937401,0.132791561797346,Georgia,"France, Monaco"
487.056821219248,87.018843817334,Georgia,"France, Monaco"
10690.2595943873,3367.6044064622997,Germany,"France, Monaco"
45984.9909969804,11303.5851949748,Germany,"France, Monaco"
8379.88396386596,6536.82577848819,Germany,"France, Monaco"
753.4214150933831,261.884953889467,Germany,"France, Monaco"
142.26749152615298,128.420407561206,Germany,"France, Monaco"
28.659072927878498,4.66741445795246,Greece,"France, Monaco"
1082.3727224549302,270.48467912172003,Greece,"France, Monaco"
6793.4214045298595,4144.662451628379,Greece,"France, Monaco"
3.175,0.856,Greece,"France, Monaco"
1.541,0.306,Grenada,"France, Monaco"
6.667000000000001,1.751,Grenada,"France, Monaco"
1.273,0.252,"China, Hong Kong Special Administrative Region","France, Monaco"
25.6555163440764,4.9080497129544005,"China, Hong Kong Special Administrative Region","France, Monaco"
1.185,1.048,"China, Hong Kong Special Administrative Region","France, Monaco"
10.264494443359599,2.24644515524747,Hungary,"France, Monaco"
1649.8347418861301,207.025118338558,Hungary,"France, Monaco"
1194.17421224071,1392.1454230613501,Hungary,"France, Monaco"
8.862,2.3280000000000003,Iceland,"France, Monaco"
2.205,0.579,Indonesia,"France, Monaco"
189.033,49.66,Iran,"France, Monaco"
279.75409600024,62.554500937456,Ireland,"France, Monaco"
2734.209714962,1913.4978720702698,Ireland,"France, Monaco"
25.618487450240696,13.5564454748707,Ireland,"France, Monaco"
126.890444722776,5.612,Israel,"France, Monaco"
3666.74281107019,848.5673956596021,Israel,"France, Monaco"
756.934751901671,908.0146430360271,Israel,"France, Monaco"
12.404000000000002,4.438,Israel,"France, Monaco"
12.0,10.819,Israel,"France, Monaco"
63294.2305671452,14537.1055713773,Italy,"France, Monaco"
123447.16629634901,29561.6882358147,Italy,"France, Monaco"
34931.4452121779,39785.1760706935,Italy,"France, Monaco"
33240.9393919094,20253.1937552867,Italy,"France, Monaco"
214.998546244991,311.28723050153,Italy,"France, Monaco"
3.904,0.775,Côte d'Ivoire,"France, Monaco"
2.7260000000000004,0.429,Côte d'Ivoire,"France, Monaco"
337.246,120.67,Jamaica,"France, Monaco"
25.688000000000002,5.102,Japan,"France, Monaco"
81.3142880453517,7.093387742675099,Japan,"France, Monaco"
1.719,1.521,Japan,"France, Monaco"
3.595,1.286,Japan,"France, Monaco"
1.1640000000000001,0.306,Kenya,"France, Monaco"
2441.39624638621,445.642793060356,Lebanon,"France, Monaco"
66.8168157209796,58.77,Lebanon,"France, Monaco"
87.9603115748979,2.22277733078473,Latvia,"France, Monaco"
10.42,0.546,Latvia,"France, Monaco"
4.893678104727809,0.222572385110489,Lithuania,"France, Monaco"
24.997,5.086,Lithuania,"France, Monaco"
3.22818135906485,0.4552435719083279,Madagascar,"France, Monaco"
7.432,1.774,Madagascar,"France, Monaco"
7.015,0.08,Malaysia,"France, Monaco"
7.683,0.40700000000000003,Malaysia,"France, Monaco"
1.69,0.444,Malta,"France, Monaco"
289.266085405799,74.86586415285758,Mauritius,"France, Monaco"
446.812207464879,49.272720003507004,Mauritius,"France, Monaco"
24.5889014766559,7.57549708756768,Mauritius,"France, Monaco"
2.95339461814978,0.23601606558048602,Mauritius,"France, Monaco"
2.8139999999999996,0.259,Mauritius,"France, Monaco"
70.7986752650351,22.951806603622302,Mexico,"France, Monaco"
7.89358402172248,0.0418034519656013,"Other Asia, not elsewhere specified","France, Monaco"
1.65830428062752,0.387877663775141,Republic of Moldova,"France, Monaco"
109.195517273134,21.3996628195927,Republic of Moldova,"France, Monaco"
